279 -13.150000 0.000000 -13.860000, 0.000000 0.000000 0.000000 0.500000 1.000000 1.000000 
280 -10.430000 0.000000 -9.680000, 0.000000 0.000000 0.000000 0.500000 1.000000 1.000000 
281 13.850000 0.000000 -17.420000, 0.000000 90.000000 0.000000 0.500001 1.000000 1.000003 
282 16.570000 0.000000 -13.240000, 0.000000 90.000000 0.000000 0.500001 1.000000 1.000003 
283 -13.000000 0.000000 -4.000000, 0.000000 0.000000 0.000000 0.500000 1.000000 1.000000 
284 -13.000000 0.000000 5.400000, 0.000000 0.000000 0.000000 0.500000 1.000000 1.000000 
285 0.000000 0.000000 -14.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
286 14.000000 0.000000 0.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
287 -14.000000 0.000000 0.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
288 -35.000000 0.000000 9.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
289 -35.000000 0.000000 -9.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
290 -32.950000 0.000000 -19.350000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
291 -57.670000 0.000000 -52.710000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
292 -22.320000 0.000000 -17.140000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
293 -28.090000 0.000000 15.540000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
294 5.000000 0.000000 -17.830000, 0.000000 90.000000 0.000000 0.500001 1.000000 1.000003 
295 -4.200000 0.000000 -17.830000, 0.000000 90.000000 0.000000 0.500001 1.000000 1.000003 
296 -4.200000 0.000000 12.000000, 0.000000 90.000000 0.000000 0.500001 1.000000 1.000003 
297 8.260000 1.500000 30.379990, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
298 17.054290 1.500000 24.689980, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
299 16.000000 0.000000 46.339990, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
300 -36.900000 0.000000 -2.100000, 0.000000 270.000000 0.000000 1.000003 0.700000 1.000003 
301 23.700000 0.000000 0.200000, 0.000000 0.000000 0.000000 4.000000 4.000000 4.000000 
302 23.500000 0.000000 15.300000, 0.000000 0.000000 0.000000 4.000000 3.000000 4.000000 
303 27.100000 0.000000 12.100000, 0.000000 0.000000 0.000000 3.000000 3.000000 3.000000 
304 28.200000 0.000000 4.800000, 0.000000 0.000000 0.000000 4.000000 3.000000 4.000000 
305 21.600000 0.000000 -6.900000, 0.000000 0.000000 0.000000 4.000000 3.000000 3.500000 
306 5.000000 0.000000 50.690000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
307 16.000000 0.000000 50.690000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
308 16.000000 0.000000 41.120000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
309 22.500000 0.000000 42.150000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
310 27.000000 0.000000 35.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
311 50.360000 0.000000 42.790000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
312 5.000000 0.000000 41.120000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
313 3.920000 0.000000 22.340000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
314 12.938040 1.500000 30.320000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
315 16.000000 0.000000 36.259970, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
316 -9.000000 0.000000 -3.800000, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
317 24.670000 0.000000 -30.250000, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
318 -24.000000 0.000000 28.000000, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
319 -8.210000 0.000000 -25.430000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
320 3.800000 0.000000 9.000000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
321 -6.780000 0.000000 41.449980, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
322 9.000000 0.000000 -3.800000, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
323 10.500000 0.000000 53.300000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
324 10.500000 0.000000 49.360000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
325 5.000000 0.000000 45.929990, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
326 5.000000 0.000000 35.910000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
327 -13.400000 0.000000 28.659990, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
328 -14.050000 0.000000 32.659990, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
329 -17.320000 0.000000 22.500000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
330 -17.320000 0.000000 34.170000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
331 -35.000000 0.000000 35.000000, 0.000000 270.000000 0.000000 1.400002 1.000000 2.000006 
332 -31.904430 0.514453 30.165490, 0.000000 270.000000 0.000000 1.400004 1.000000 2.000010 
333 -31.846250 0.385813 30.622760, 0.000000 270.000000 0.000000 1.400004 1.000000 2.000010 
334 -46.300000 0.000000 34.840000, 0.000000 270.000000 0.000000 1.400002 1.000000 2.000006 
335 -43.204440 0.514453 30.005490, 0.000000 270.000000 0.000000 1.400004 1.000000 2.000010 
336 -43.146260 0.385813 30.462760, 0.000000 270.000000 0.000000 1.400004 1.000000 2.000010 
337 -57.100000 0.000000 34.679990, 0.000000 270.000000 0.000000 1.400002 1.000000 2.000006 
338 -54.004450 0.514453 29.845480, 0.000000 270.000000 0.000000 1.400004 1.000000 2.000010 
339 -53.946270 0.385813 30.302760, 0.000000 270.000000 0.000000 1.400004 1.000000 2.000010 
340 -0.420000 0.000000 44.590000, 0.000000 0.000000 0.000000 7.000000 7.000000 7.000000 
341 2.930000 0.000000 27.260610, 0.000000 0.000000 0.000000 7.000000 7.000000 7.000000 
342 2.240000 0.000000 30.170000, 0.000000 0.000000 0.000000 7.000000 7.000000 7.000000 
343 1.380000 0.000000 27.420610, 0.000000 270.000000 0.000000 7.000023 7.000000 7.000023 
344 -5.720000 0.000000 28.080000, 0.000000 90.000000 0.000000 6.000028 6.000000 6.000028 
345 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000 4.000000 4.000000 4.000000 
346 -1.519424 0.480575 1.591560, 0.000000 0.000000 0.000000 4.000000 4.000000 4.000000 
347 -56.300010 0.000000 -42.750000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
348 8.000000 0.000000 -39.600000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
349 2.570002 0.000000 -30.199990, 0.000000 90.000000 0.000000 1.000000 1.000000 1.000000 
350 0.872988 1.931478 -26.757030, 0.000000 90.000000 0.000000 1.000000 1.000000 1.000000 
351 0.986629 0.385813 -26.545680, 0.000000 90.000000 0.000000 1.000000 1.000000 1.000000 
352 -6.849998 0.000000 -30.840000, 0.000000 270.000000 0.000000 2.000000 1.000000 1.000000 
353 -5.152984 1.931478 -37.725910, 0.000000 270.000000 0.000000 2.000010 1.000000 1.000000 
354 -5.266625 0.385813 -38.148620, 0.000000 270.000000 0.000000 2.000010 1.000000 1.000000 
355 -0.610000 0.000000 -33.230010, 0.000000 270.000000 0.000000 1.000000 1.000000 1.000000 
356 1.087015 1.931478 -36.672970, 0.000000 270.000000 0.000000 1.000000 1.000000 1.000000 
357 0.973374 0.385813 -36.884330, 0.000000 270.000000 0.000000 1.000000 1.000000 1.000000 
358 9.080000 0.000000 -35.090000, 0.000000 90.000000 0.000000 1.000000 1.000000 1.000000 
359 7.382987 1.931478 -31.647040, 0.000000 90.000000 0.000000 1.000000 1.000000 1.000000 
360 7.496628 0.385813 -31.435690, 0.000000 90.000000 0.000000 1.000000 1.000000 1.000000 
361 -13.130000 0.000000 -29.970010, 0.000000 270.000000 0.000000 2.300006 1.000000 1.000000 
362 -11.432990 1.931478 -37.888800, 0.000000 270.000000 0.000000 2.300010 1.000000 1.000000 
363 -11.546630 0.385813 -38.374900, 0.000000 270.000000 0.000000 2.300010 1.000000 1.000000 
364 0.700000 0.000000 -50.670020, 0.000000 0.000000 0.000000 2.000000 1.000000 1.000000 
365 -6.185874 1.931478 -52.367020, 0.000000 0.000000 0.000000 2.000000 1.000000 1.000000 
366 -6.608577 0.385813 -52.253380, 0.000000 0.000000 0.000000 2.000000 1.000000 1.000000 
367 8.180000 0.000000 -56.500000, 0.000000 90.000000 0.000000 1.800006 1.000000 1.000000 
368 6.603128 0.516157 -50.339710, 0.000000 90.000000 0.000000 1.800011 1.000000 1.000000 
369 6.603127 0.385813 -50.339710, 0.000000 90.000000 0.000000 1.800011 1.000000 1.000000 
370 16.090000 0.000000 -56.500000, 0.000000 90.000000 0.000000 1.800006 1.000000 1.000000 
371 14.513130 0.516157 -50.339710, 0.000000 90.000000 0.000000 1.800011 1.000000 1.000000 
372 14.513130 0.385813 -50.339710, 0.000000 90.000000 0.000000 1.800011 1.000000 1.000000 
373 16.090000 0.000000 -38.530000, 0.000000 90.000000 0.000000 1.800006 1.000000 1.000000 
374 14.513130 0.516157 -32.369710, 0.000000 90.000000 0.000000 1.800011 1.000000 1.000000 
375 14.513130 0.385813 -32.369710, 0.000000 90.000000 0.000000 1.800011 1.000000 1.000000 
376 -17.550000 0.000000 -34.380010, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
377 -17.413410 0.615982 -29.314210, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
378 -17.550000 0.000000 -47.769990, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
379 -17.413410 0.615982 -42.704180, 0.000000 90.000000 0.000000 1.000005 1.000000 1.000005 
380 -15.999000 0.110000 49.309980, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
381 -16.160000 0.110000 46.610000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
382 -14.144650 0.110000 57.142310, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
383 -14.099000 0.000000 55.710000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
384 -10.180000 0.110000 54.442330, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
385 -8.164652 0.110000 49.362310, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
386 -8.118999 0.000000 47.930000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
387 -9.973347 0.000000 47.930000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
388 -8.325653 0.110000 46.662330, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
389 -10.019000 0.110000 49.362310, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
390 -10.180000 0.110000 46.662330, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
391 -10.019000 0.110000 57.142310, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
392 -8.325653 0.110000 54.442330, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
393 -9.973347 0.000000 55.710000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
394 -8.118999 0.000000 55.710000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
395 -8.164652 0.110000 57.142310, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
396 -15.953350 0.000000 55.710000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
397 -14.305650 0.110000 54.442330, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
398 -15.999000 0.110000 57.142310, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
399 -16.160000 0.110000 54.442330, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
400 -14.099000 0.000000 47.877670, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
401 -14.144650 0.110000 49.309980, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
402 -14.305650 0.110000 46.610000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
403 -15.953350 0.000000 47.877670, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
404 22.100000 0.000000 47.550000, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
405 33.310000 0.000000 51.170000, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
406 33.272160 0.000000 48.747120, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
407 27.310000 0.000000 49.130000, 0.000000 90.000000 0.000000 1.000003 1.000000 3.000014 
408 -31.980000 0.000000 -53.430010, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
409 -26.740000 0.000000 -55.140000, 0.000000 90.000000 0.000000 1.000003 1.000000 3.000014 
410 -32.017840 0.000000 -55.852890, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
411 -25.280000 0.000000 -59.640000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
412 -27.410000 0.000000 -59.640000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
413 -31.980000 0.000000 -48.610020, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
414 -32.017840 0.000000 -51.032910, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
415 -22.000000 0.000000 -48.150000, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
416 -26.740000 0.000000 -49.200000, 0.000000 90.000000 0.000000 1.000003 1.000000 3.000014 
417 27.310000 0.000000 55.070000, 0.000000 90.000000 0.000000 1.000003 1.000000 3.000014 
418 33.310000 0.000000 55.989990, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
419 26.250000 0.000000 59.600000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
420 28.420000 0.000000 59.600000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
421 33.272160 0.000000 53.567090, 0.000000 270.000000 0.000000 1.000003 1.000000 1.000003 
422 57.550000 0.000000 52.400000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
423 56.629990 0.000000 55.170010, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
424 48.509990 0.000000 55.199990, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
425 40.490010 0.000000 49.960000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
426 44.520000 0.000000 55.199990, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
427 44.500010 0.000000 49.960000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
428 52.600010 0.000000 49.960000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
429 48.530000 0.000000 49.960000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
430 52.550000 0.000000 55.170010, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
431 40.490000 0.000000 55.199990, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
432 36.460000 0.000000 49.960000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
433 55.850010 1.500000 49.539990, 0.000000 160.000000 0.000000 1.000004 1.000000 1.000004 
434 39.710000 1.500000 49.539990, 0.000000 160.000000 0.000000 1.000004 1.000000 1.000004 
435 53.349990 1.500000 55.520020, 0.000000 340.000000 0.000000 1.000000 1.000000 1.000000 
436 49.270000 1.500000 55.520020, 0.000000 340.000000 0.000000 1.000000 1.000000 1.000000 
437 51.780000 1.500000 49.539990, 0.000000 160.000000 0.000000 1.000004 1.000000 1.000004 
438 47.750010 1.500000 49.539990, 0.000000 160.000000 0.000000 1.000004 1.000000 1.000004 
439 43.740010 1.500000 49.539990, 0.000000 160.000000 0.000000 1.000004 1.000000 1.000004 
440 41.240000 1.500000 55.550000, 0.000000 340.000000 0.000000 1.000000 1.000000 1.000000 
441 37.210000 1.500000 55.550000, 0.000000 340.000000 0.000000 1.000000 1.000000 1.000000 
442 45.230000 1.500000 55.550000, 0.000000 340.000000 0.000000 1.000000 1.000000 1.000000 
443 50.330000 1.500000 56.160000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
444 50.600010 1.500000 48.939980, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
445 54.670020 1.500000 48.939980, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
446 46.289990 1.500000 56.190000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
447 54.410000 1.500000 56.160000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
448 42.300000 1.500000 56.190000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
449 38.270000 1.500000 56.190000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
450 46.570010 1.500000 48.939980, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
451 42.560010 1.500000 48.939980, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
452 38.530010 1.500000 48.939980, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
453 42.530010 0.000000 50.800000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
454 54.490000 0.000000 54.860010, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
455 38.350000 0.000000 54.890000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
456 42.380000 0.000000 54.890000, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
457 50.570000 0.000000 50.800000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
458 50.410000 0.000000 54.860010, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
459 38.500000 0.000000 50.800000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
460 -53.180010 0.000000 -54.670000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
461 -49.150000 0.000000 -54.670000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
462 -39.080000 0.000000 -55.510000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
463 -51.190010 0.000000 -50.270010, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
464 -37.270010 1.500000 -49.310000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
465 -51.970010 1.500000 -55.930010, 0.000000 160.000000 0.000000 1.000004 1.000000 1.000004 
466 -37.190010 0.000000 -50.609990, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
467 -41.270010 0.000000 -50.609990, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
468 -43.930000 1.500000 -55.930010, 0.000000 160.000000 0.000000 1.000004 1.000000 1.000004 
469 -53.330010 0.000000 -50.580010, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
470 -47.180000 0.000000 -55.510000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
471 -39.900010 1.500000 -55.930010, 0.000000 160.000000 0.000000 1.000004 1.000000 1.000004 
472 -53.150000 1.500000 -56.530020, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
473 -53.410010 1.500000 -49.280000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
474 -41.080000 1.500000 -56.530020, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
475 -54.470010 1.500000 -49.920000, 0.000000 340.000000 0.000000 1.000000 1.000000 1.000000 
476 -43.170010 0.000000 -50.270010, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
477 -49.120000 1.500000 -56.530020, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
478 -38.330020 1.500000 -49.949990, 0.000000 340.000000 0.000000 1.000000 1.000000 1.000000 
479 -39.130010 0.000000 -50.299990, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
480 -41.110010 0.000000 -54.670000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
481 -46.450010 1.500000 -49.920000, 0.000000 340.000000 0.000000 1.000000 1.000000 1.000000 
482 -51.190000 0.000000 -55.510000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
483 -45.390010 1.500000 -49.280000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
484 -35.050020 0.000000 -50.299990, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
485 -35.830000 1.500000 -55.930010, 0.000000 160.000000 0.000000 1.000004 1.000000 1.000004 
486 -49.300010 0.000000 -50.580010, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
487 -50.440010 1.500000 -49.920000, 0.000000 340.000000 0.000000 1.000000 1.000000 1.000000 
488 -43.150000 0.000000 -55.510000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
489 -55.220010 0.000000 -55.510000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
490 -47.940000 1.500000 -55.930010, 0.000000 160.000000 0.000000 1.000004 1.000000 1.000004 
491 -41.350010 1.500000 -49.310000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
492 -45.109990 1.500000 -56.530020, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
493 -42.410010 1.500000 -49.949990, 0.000000 340.000000 0.000000 1.000000 1.000000 1.000000 
494 -49.380010 1.500000 -49.280000, 0.000000 180.000000 0.000000 1.000000 1.000000 1.000000 
495 -37.009990 1.500000 -56.530020, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
496 -47.160010 0.000000 -50.270010, 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 
497 0.540000 0.000000 52.360000, 0.000000 90.000000 0.000000 2.000006 3.000000 2.000006 
498 54.480000 0.000000 32.010000, 0.000000 90.000000 0.000000 4.400012 4.000000 6.000028 
499 -49.180000 0.000000 -22.940000, 0.000000 90.000000 0.000000 3.000014 4.000000 6.000028 
500 -44.170000 0.000000 -27.540000, 0.000000 90.000000 0.000000 3.000014 4.000000 6.000028 
501 -56.700000 0.000000 -23.680000, 0.000000 0.000000 0.000000 3.000000 4.000000 4.000000 
502 -52.860000 0.000000 -28.310000, 0.000000 0.000000 0.000000 4.000000 4.000000 3.000000 
503 -41.310000 0.000000 -23.470000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
504 -37.610000 0.000000 -28.390000, 0.000000 0.000000 0.000000 3.000000 3.000000 3.000000 
505 -36.310000 0.000000 -23.240000, 0.000000 0.000000 0.000000 3.300000 3.000000 2.000000 
506 51.970000 0.000000 23.260000, 0.000000 0.000000 0.000000 4.400000 4.000000 6.000000 
507 44.630000 0.000000 23.660000, 0.000000 90.000000 0.000000 4.400012 4.000000 5.800006 
508 43.000000 0.000000 29.790000, 0.000000 90.000000 0.000000 4.300012 4.000000 3.000014 
509 38.000000 0.000000 29.790000, 0.000000 90.000000 0.000000 4.300012 4.000000 3.000014 
510 37.800000 0.000000 24.180000, 0.000000 0.000000 0.000000 4.300000 4.000000 4.000000 
511 32.450160 0.000000 39.870000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
512 29.746220 0.000000 39.870000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
513 31.186060 0.000000 39.836430, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
514 51.300000 0.000000 35.600000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
515 25.130000 0.000000 24.580000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.500000 
516 24.798740 2.270354 24.962290, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
517 24.798740 2.229264 24.962290, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
518 24.798680 1.848496 24.958190, 0.000000 180.000000 0.000000 1.000000 0.700000 1.500000 
519 24.822060 1.699789 24.902170, 0.000000 300.000000 0.000000 1.375000 0.700000 1.125000 
520 24.773670 1.699789 24.904070, 0.000000 60.000000 0.000000 1.375000 0.700000 1.125000 
521 24.796930 1.699789 24.993430, 0.000000 180.000000 0.000000 1.000000 0.700000 1.500000 
522 24.796290 2.270625 24.866230, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
523 25.132160 2.270625 24.966790, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
524 25.143320 0.989890 24.943310, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
525 26.992610 0.000000 24.557330, 0.000000 180.000000 0.000000 1.000000 0.700000 1.500000 
526 28.882620 0.000000 24.559890, 0.000000 180.000000 0.000000 1.000000 0.700000 1.500000 
527 21.900000 0.000000 38.300000, 0.000000 90.000000 0.000000 1.000003 1.000000 0.600002 
528 21.311230 2.457955 38.300030, 0.000000 90.000000 0.000000 1.000005 1.000000 0.600003 
529 27.227390 0.000000 30.400000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.500000 
530 26.896130 2.270354 30.782290, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
531 26.896130 2.229264 30.782290, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
532 26.896070 1.848496 30.778190, 0.000000 180.000000 0.000000 1.000000 0.700000 1.500000 
533 26.919450 1.699789 30.722170, 0.000000 300.000000 0.000000 1.375000 0.700000 1.125000 
534 26.871060 1.699789 30.724070, 0.000000 60.000000 0.000000 1.375000 0.700000 1.125000 
535 26.894320 1.699789 30.813430, 0.000000 180.000000 0.000000 1.000000 0.700000 1.500000 
536 26.893670 2.270625 30.686230, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
537 27.229550 2.270625 30.786790, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
538 27.240700 0.989890 30.763310, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
539 21.100000 0.000000 30.000000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.500000 
540 20.768750 2.270354 30.382290, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
541 20.768750 2.229264 30.382290, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
542 20.768680 1.848496 30.378190, 0.000000 180.000000 0.000000 1.000000 0.700000 1.500000 
543 20.792060 1.699789 30.322170, 0.000000 300.000000 0.000000 1.375000 0.700000 1.125000 
544 20.743670 1.699789 30.324070, 0.000000 60.000000 0.000000 1.375000 0.700000 1.125000 
545 20.766930 1.699789 30.413430, 0.000000 180.000000 0.000000 1.000000 0.700000 1.500000 
546 20.766290 2.270625 30.286230, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
547 21.102160 2.270625 30.386800, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
548 21.113320 0.989890 30.363310, 0.000000 180.000000 0.000000 1.000000 0.699999 1.500000 
549 29.000000 0.000000 30.400000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.500000 
550 30.890000 0.000000 30.400000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.500000 
551 21.900000 0.000000 35.823590, 0.000000 90.000000 0.000000 1.000003 1.000000 0.600002 
552 21.311230 2.457955 35.823620, 0.000000 90.000000 0.000000 1.000005 1.000000 0.600003 
553 49.900000 0.000000 39.600000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
554 48.000000 0.000000 39.600000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
555 43.540000 0.000000 39.820000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
556 43.871260 2.270354 39.565140, 0.000000 0.000000 0.000000 1.000000 0.699999 1.000000 
557 43.871260 2.229264 39.565140, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
558 43.871330 1.848496 39.567870, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
559 43.847950 1.699789 39.605220, 0.000000 120.000000 0.000000 1.000000 0.700000 1.000000 
